Raw,Processed
"In the spirit of Purim, Hillel’s campus impact 
specialist Jeffrey Kaplan plans to build the world’s largest grogger","In the spirit of Purim, Hillel's campus impact specialist Jeffrey Kaplan plans to build the world's largest grogger"
"UF Hillel 
and Jewish Awareness Month 
are hosting Falafel Fest 2013 
on Tuesday at 6 p",UF Hillel and Jewish Awareness Month are hosting Falafel Fest 2013 on Tuesday at 6 p
The event will take place in the Hillel side yard off University Avenue,The event will take place in the Hillel side yard off University Avenue
"Sample falafel from Farah’s, Sababa UF at Hillel, Falafel King Sandwiches and 
Gyro Plus","Sample falafel from Farah's, Sababa UF at Hillel, Falafel King Sandwiches and Gyro Plus"
"UF Hillel 
and Jewish Awareness month are hosting Falafel Fest 2013 at 6 p",UF Hillel and Jewish Awareness month are hosting Falafel Fest 2013 at 6 p
The event will take place in the Hillel side yard off University Avenue,The event will take place in the Hillel side yard off University Avenue
"Sample falafel from Farah’s, Sababa UF at Hillel, Falafel King 
Sandwiches and Gyro Plus","Sample falafel from Farah's, Sababa UF at Hillel, Falafel King Sandwiches and Gyro Plus"
"Gyro Plus, Farah’s, Falafel King Sandwiches and Sababa 
UF came together Tuesday night for the first ever Falafel Fest 
at UF Hillel, located at 2020 W","Gyro Plus, Farah's, Falafel King Sandwiches and Sababa UF came together Tuesday night for the first ever Falafel Fest at UF Hillel, located at 2020 W"
"Both restaurants will receive a plaque from Hillel to go 
along with bragging rights as the best falafels in town",Both restaurants will receive a plaque from Hillel to go along with bragging rights as the best falafels in town
"Matthew Weithorn, chairman for Jewish Awareness Month 
at Hillel, said about 120 people voted along with a three-judge panel","Matthew Weithorn, chairman for Jewish Awareness Month at Hillel, said about 120 people voted along with a judge panel"
"UF Hillel hosted the event in conjunction with the Jewish 
Student Union and with support from Islam on Campus",UF Hillel hosted the event in conjunction with the Jewish Student Union and with support from Islam on Campus
"The event was a preliminary celebration to kick off March’s 
Jewish Awareness Month, said Jeffrey Kaplan, a 27-year-old Hillel campus impact specialist","The event was a preliminary celebration to kick off March's Jewish Awareness Month, said Jeffrey Kaplan, a year Hillel campus impact specialist"
"Paint a Seder plate
Join UF Hillel for round two of Art for the Jewish Heart on Thursday at 7 p",Paint a Seder plate Join UF Hillel for round two of Art for the Jewish Heart on Thursday at 7 p
"Paint a Seder plate
Join UF Hillel for round two of Art for the Jewish Heart at 7 p",Paint a Seder plate Join UF Hillel for round two of Art for the Jewish Heart at 7 p
"Grow Israel kick-off event
Calling all green thumbs, art-ists, environmentalists and en-
thusiastic students: The Grow 
Israel initiative at UF kicks off Sunday to plant the seeds and landscaping for the new drip irrigation garden at UF Hillel","Grow Israel kickoff event Calling all green thumbs, artists environmentalists and enthusiastic students: The Grow Israel initiative at UF kicks off Sunday to plant the seeds and landscaping for the new drip irrigation garden at UF Hillel"
"comUF Hillel
Friday Night 7:30 pm
Services & DinnerReform Conservative OrthodoxAcross from The Stadiumwww",com UF Hillel Friday Night 7:30 pm Services & Dinner Reform Conservative Orthodox Across from The Stadiumwww
"”
The screening is also spon-
sored by UF Performing Arts, UF’s Center for Jewish Studies, the College of Journalism and Communications, UF’s Jewish Student Union, UF Hillel and Accent Speaker’s Bureau","The screening is also sponsored by UF Performing Arts, UF's Center for Jewish Studies, the College of Journalism and Communications, UF's Jewish Student Union, UF Hillel and Accent Speaker's Bureau"
"Post-Passover pizza party
Join UF Hillel on Tuesday for a post-passover carb extrava-
ganza with Humble Pie, a lo-
cal pizza food truck, as well a hechsher pizza made in its own oven","Post pizza party Join UF Hillel on Tuesday for a post carb extravaganza with Humble Pie, a local pizza food truck, as well a hechsher pizza made in its own oven"
at the Grow Israel garden at UF Hillel,at the Grow Israel garden at UF Hillel
The event will be in the new Grow Israel community garden at Hillel at 2020 W,The event will be in the new Grow Israel community garden at Hillel at 2020 W
"Post-Passover pizza party
Join UF Hillel for a post-Passover carb extravaganza with Humble Pie, a local pizza food truck, as well a hekshered pizza made in its own oven","Post pizza party Join UF Hillel for a post carb extravaganza with Humble Pie, a local pizza food truck, as well a hekshered pizza made in its own oven"
"Two of the 
three new vans would transport students behind Hillel, St","Two of the three new vans would transport students behind Hillel, St"
"Thursday at the Grow Israel garden at UF Hillel, 2020 W","Thursday at the Grow Israel garden at UF Hillel, 2020 W"
"at the Grow Israel garden at UF Hillel, 2020 W","at the Grow Israel garden at UF Hillel, 2020 W"
"The series will continue through 
Wednesday as UF Hillel recogniz-es Genocide Awareness Month",The series will continue through Wednesday as UF Hillel recognizes Genocide Awareness Month
"UF Hillel Rabbi Daniel 
Wolnerman spoke about being the grandson of Holocaust survivors",UF Hillel Rabbi Daniel Wolnerman spoke about being the grandson of Holocaust survivors
"Hillel raises genocide awareness
�FACULTY COULD USE IT TO HELP GRADE ESSAYS",Hillel raises genocide awareness �FACULTY COULD USE IT TO HELP GRADE ESSAYS
"ALEXA VOLLAND
Alligator Writer
For the second-annual Flor-
ida Loves Israel conference, UF 
Hillel has partnered with Ac-cent Speaker’s Bureau to bring Carl Bernstein to campus","ALEXA VOLLAND Alligator Writer For the second Florida Loves Israel conference, UF Hillel has partnered with Accent Speaker's Bureau to bring Carl Bernstein to campus"
"The Pulitzer Prize winner 
known for covering the Wa-tergate scandal in the ‘70s will speak at Hillel on Saturday",The Pulitzer Prize winner known for covering the Watergate scandal in the ‘70s will speak at Hillel on Saturday
"The three-day conference 
is from Friday to Sunday, said Joshua Kahn, Jewish Agency Israel fellow to UF Hillel","The day conference is from Friday to Sunday, said Joshua Kahn, Jewish Agency Israel fellow to UF Hillel"
"Accent is paying Bernstein 
$15,000 to come to Hillel, Ac-cent chairman Josh Holtzman 
said","Accent is paying Bernstein $15,000 to come to Hillel, Accent chairman Josh Holtzman said"
"Tickets can be picked up at 
Hillel from 9 a",Tickets can be picked up at Hillel from 9 a
"Middle Eastern drumming 
workshopOn Thursday, the UF Hillel Spirituality Series will present  a Middle Eastern drumming workshop featuring Dror Sinai, a professional musician and educator","Middle Eastern drumming workshop On Thursday, the UF Hillel Spirituality Series will present a Middle Eastern drumming workshop featuring Dror Sinai, a professional musician and educator"
The event will be at UF Hillel’s Norman Lipoff Hall beginning at 6:30 p,The event will be at UF Hillel's Norman Lipoff Hall beginning at 6:30 p
"Florida Loves Israel 
ConferenceThe second-annual Florida Loves Israel, Florida’s premier collegiate pro-Israel conference, is being held at UF Hillel from Friday to Sunday","Florida Loves Israel Conference The second Florida Loves Israel, Florida's premier collegiate pro conference, is being held at UF Hillel from Friday to Sunday"
"Middle Eastern drum workshop
Tonight, the UF Hillel Spirituality Series will present a Middle Eastern drumming workshop featuring Dror Sinai, a professional musician and ed-ucator","Middle Eastern drum workshop Tonight, the UF Hillel Spirituality Series will present a Middle Eastern drumming workshop featuring Dror Sinai, a professional musician and educator"
at UF Hillel’s Norman Lipoff Hall,at UF Hillel's Norman Lipoff Hall
"Florida Loves Israel conference
The second-annual Florida Loves Israel, Florida’s pre-mier collegiate pro-Israel con-ference, will be from Friday to Sunday at UF Hillel","Florida Loves Israel conference The second Florida Loves Israel, Florida's premier collegiate pro conference will be from Friday to Sunday at UF Hillel"
"Florida Loves Israel Conference
The second annual Florida Loves Israel conference will be through Sunday at UF Hillel",Florida Loves Israel Conference The second annual Florida Loves Israel conference will be through Sunday at UF Hillel
"That was the course of ac-
tion Carl Bernstein urged in his speech at UF Hillel on Saturday night",That was the course of action Carl Bernstein urged in his speech at UF Hillel on Saturday night
"Jewish genetic screening tests
The Victor Center for the Prevention of Jewish Genetic Diseases at Miami Children’s Hospital presents Jewish Genetic Screening Tests at UF Hillel",Jewish genetic screening tests The Victor Center for the Prevention of Jewish Genetic Diseases at Miami Children's Hospital presents Jewish Genetic Screening Tests at UF Hillel
Go to UF Hillel at 1 p,Go to UF Hillel at 1 p
"Chabad at UF, Hillel and 
the Jewish Student Union will pay for the event and the dinner with the help of private donors","Chabad at UF, Hillel and the Jewish Student Union will pay for the event and the dinner with the help of private donors"
to walk to UF Hillel to-gether,to walk to UF Hillel together
Contact Hillel’s engagement associate Melissa Kansky at melissa@ufhillel,Contact Hillel's engagement associate Melissa Kansky at melissa@ufhillel
"Johnson and fellow founder, Gabe 
Hillel, both butterfly enthusiasts, first started the project after working with stu-dents at the Caring and Sharing Learning School in Gainesville, where they found that butterflies were an educational tool","Johnson and fellow founder, Gabe Hillel, both butterfly enthusiasts, first started the project after working with students at the Caring and Sharing Learning School in Gainesville, where they found that butterflies were an educational tool"
"“It’s not a question of if — it’s a ques-
tion of when and how,” Hillel said","It's not a question of if — it's a question of when and how,” Hillel said"
"REBEKAH MCMURRAIN
Alligator Contributing Writer
UF Hillel received two paintings by art 
duo Frank Martin and Judeen Young on 
Wednesday in honor of the 65th anniversary of the Israel Air Force",REBEKAH MCMURRAIN Alligator Contributing Writer UF Hillel received two paintings by art duo Frank Martin and Judeen Young on Wednesday in honor of the 65th anniversary of the Israel Air Force
"The art will be on display for four to six 
months at the Hillel, according to 20th Cen-tury Aviation Magazine’s website","The art will be on display for four to six months at the Hillel, according to 20th Century Aviation Magazine's website"
"Keith Dvor-chik, CEO and executive director of the UF Hillel and Gail Swedroe, assistant director and campus rabbi, were also there","Keith chik CEO and executive director of the UF Hillel and Gail Swedroe, assistant director and campus rabbi, were also there"
